,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,light_illuminance,loc_latitude,loc_height,loc_velocity,labelCycling,labelWalking,labelSitting,labelRunning,labelStanding,labelWalkingStairs,labelElevator,labelJumping
2018-06-19 14:19:34.250,-5.1721252741078434,-2.489628660892226,-1.5853283451797708,-0.0684486089692,1.0122745271,-1.26729675132,22.8424072254,28.0397855315,-15.4717078577,0.00447354457257,0.586138734721,0.767655174348,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:34.500,-9.219548393696078,-11.626219356627452,-0.59600725362225493,-0.371655473556,-5.12248992931,1.46128602235,24.5568593333,25.3510793042,-10.6844584148,-0.701870787362,-1.11569213867,1.09287606035,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:34.750,-6.8996356926039617,-8.6273049834851498,-2.1927138224562372,2.45205476769,2.0851611805,-0.155116548508,27.7492816631,23.6064030569,-12.8227820759,0.249473345152,0.0920777273505,-1.01203329255,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:35.000,-4.8571123609901958,-3.6181661569215682,-0.87651570641221555,-2.42130658207,-0.00863534327059,-2.00609315492,23.5678354908,25.6950378417,-15.5550638833,0.353001463633,1.00056966147,-0.687097586825,11.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:35.250,-10.267791445851485,-10.933502046138614,-0.53531110399336634,-0.632978775867,-3.4653544613,0.109140326061,26.22927152,23.0405367346,-11.2628643329,-0.269258102556,-0.836432126481,0.77791723875,6.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:35.500,-6.6444899612549024,-6.0197498096960782,-2.4048025093952941,3.46582631508,3.89338695307,0.444947509209,23.9950815833,22.0912933333,-14.1301472983,0.660038218802,0.279636607458,-0.00804377537079,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:35.750,-8.1390970060792096,-7.8775288796980183,-1.6796905215551483,-2.17462266663,-2.124020165,1.34970578378,26.4779897831,23.9574725808,-11.8404681865,-1.18600269394,-0.49263883105,0.0445413028475,6.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:36.000,-7.0425841387647061,-6.8925181370166664,0.5718235688930392,1.67630170825,-1.09536558153,0.131329896444,28.9724985758,23.922602335,-8.67004394467,0.806638660985,0.246119282014,0.0753169296008,19.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:36.250,-6.563380372166665,-5.7070246676186276,-2.0565058390058821,-0.754416035647,-2.40970627462,-1.07822246998,27.8553889346,25.1920259923,-14.7073599,-0.22920690796,0.0240572760946,-0.668998568681,16.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:36.500,-8.333821815930694,-7.3602264705841591,-0.49657568599425722,-1.09335933012,-0.756945993407,0.348999337845,24.7295379633,30.09668986,-8.06973775258,0.533498480766,-0.0369566360226,-0.311395172999,11.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:36.750,-7.7369852997647053,-4.7631577137939214,-1.2459731756261763,0.245356036128,1.59338233992,-1.10339837681,20.0535700869,32.4734027569,-12.6746544469,0.612257415189,0.0581235698938,0.32883094339,3.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:37.000,-8.2626593560396042,-9.9965636001683151,-1.1875042301612873,0.462708349224,-2.73681327827,0.076810972642,21.71681722,32.262039185,-13.2506052653,-1.80822769016,-1.16300480909,0.621112181409,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:37.250,-7.4964155309019613,-8.7014909633137254,-1.3411661783867057,0.459841588005,-0.596798896865,-0.00242513138588,19.8143592238,34.2170128462,-10.1861807005,-0.819581574071,-1.06672204708,-1.17026833933,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:37.500,-10.232388184891089,-7.3165857297227728,-1.4410527295772275,-3.88793111318,-1.30008628322,-0.453766134449,8.34134419792,35.7620239242,-10.2336883549,-0.367117489103,-0.0238812016536,0.589288150579,3.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:37.750,-7.5365995518137252,-7.0034143784705876,-0.51948741837686263,4.04605119365,-3.39086132893,-1.42125648261,19.4129356977,30.1462026738,-5.84493783808,-1.05097100288,-0.799147199871,1.59114633695,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:38.000,-4.6322560030000002,-8.7329077626078444,-0.88869850310235299,1.59552901407,-3.96737261379,0.801028678954,21.88580831,23.9822387692,0.349807739283,-1.90759426941,-0.184317794497,-2.06558092905,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:38.250,-9.997305993049503,-7.3030378889801977,0.79772767925391097,-1.96784105301,2.07142475131,1.68470319275,8.11697153008,30.8308528031,8.28986534685,-1.35830628046,-1.8234150197,-0.618665487459,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:38.500,-7.9195312799215696,-6.1411028095588245,0.67875282437618645,-5.42735908541,1.46874729791,0.674612952196,13.3060455317,25.1510620117,10.4746500646,0.581145941023,0.239031324196,-0.637593437684,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:38.750,-11.337087650356436,-7.8950456675940588,-0.8393380948635939,-1.99720640745,-1.62821127388,-0.231399918134,12.1355496915,27.9522235569,6.58346322885,0.362950693264,0.527422612265,2.36513995183,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:39.000,-6.7711008109607844,-8.6331840964411768,0.083289352124803928,4.83916217214,-6.12679001861,-0.642430855667,27.1104176842,18.7338511142,7.1413675945,-0.112998962398,-0.00731643976006,1.2649690217,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:39.250,-5.4729526633762369,-8.6173835980693063,-0.66540240296732667,1.59352699916,-4.21502433574,0.621734253361,23.5639131985,16.3746760438,5.63859205969,-1.28136488973,-0.224034477681,-2.2983522602,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:39.500,-9.2736170151470603,-7.0600538066078418,0.68539593264588239,-2.6724233151,1.54786211015,1.42128472626,13.8633728042,28.4066518142,8.99988810175,-0.856439722672,-1.56140272686,-0.955743015409,2.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:39.750,-9.1989265894705881,-6.6652453553529405,-0.46079284067671566,-5.51631895702,1.57617765315,-0.192221490182,16.5228036715,25.0143197869,5.75702373792,-0.00433125215113,-0.00365088969636,-0.138496698134,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:40.000,-11.013205952801982,-7.9064488175247538,0.64228171168813863,0.08683068142,-3.93561646522,-0.00850499554412,20.5572764075,21.5939839692,2.26936340335,-0.0441282668904,-0.310465746583,2.76731449544,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:40.250,-5.1226933797352947,-8.4699443746960785,-0.69215034037715673,6.44254847135,-5.5125001832,-1.54888116848,26.8493652346,7.49394343469,4.71989558308,-0.55756004186,-0.0464909871416,-0.048523846791,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:40.500,-7.6847322668514844,-9.4711308244752477,0.47888334669924754,-2.90915319442,-2.66038473128,0.455231260087,24.8864491775,14.8989359542,5.97254435225,-0.529572288576,-0.0893021385584,-2.31936645512,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:40.750,-8.1463693358627456,-6.5791717230196092,-0.3384541529637255,-1.98878607091,2.84556569306,0.715969791632,20.8040677592,21.6384887708,5.82956167369,-0.362939722422,-0.485984951827,-0.577343211465,4.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:41.000,-6.3667720379405939,-3.6839539178366336,-0.78416503301257401,0.294032545611,2.6974854188,-0.458443849077,20.7244873042,20.9401448575,6.81368509925,0.639339786957,0.586782021095,0.740348589285,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:41.250,-8.6484962914509822,-10.082792544029409,-0.087719636800568448,-1.24096976075,-3.10000708533,1.18645887512,23.0635422931,19.77480375,11.4235511192,-0.962829739473,-0.826786864036,0.915834165079,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:41.500,-6.6929844874313709,-9.3599656048921567,-1.1913064694589217,1.52308065744,-2.82779688915,-1.48521592688,26.7822265625,15.516026815,11.8694305415,-0.070492912749,0.147125992119,-0.621907851278,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:41.750,-5.3415202527425736,-2.8752590972207921,-1.0388034027755941,1.00510046008,1.58670574191,-0.304091294453,24.7982318577,18.3753380408,13.5582557092,1.18871994772,0.986562294557,-0.723463303968,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:42.000,-9.111913942686277,-9.984864627607843,-0.76134820077427456,-1.64189266707,-3.25475419721,2.24812901248,21.3898976633,18.6354319258,18.8028971342,-1.04640033197,-0.873313754203,0.631732117901,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:42.250,-7.396101545326732,-9.3920147583168312,-1.9352895906198022,1.6406190816,2.48760610463,-0.589907178675,28.4736046415,16.2859403169,20.3298715438,0.218264135967,-0.00683397349069,-0.635402868309,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:42.500,-4.7595490100294118,-5.8716026753128432,-1.2194140564917644,-1.68475387619,-2.99630101505,-0.302179066537,21.9627380375,21.944300335,18.7430063892,-0.750163807609,-0.144808451301,-0.644841960846,10.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:42.750,-8.7730981805841584,-10.241174226079206,-1.0267856711346535,0.593476491842,-2.73350626827,-0.0110065913204,24.1989135731,19.2392202523,21.6567993154,0.760347120823,-0.205436933168,0.518825568798,6.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:43.000,-5.4082834580294126,-5.7820313396813727,-0.37157410266892155,1.47629107477,4.54983627312,-0.115979233363,22.8825495785,22.9523878838,18.1765042823,0.889885098336,0.70919934437,-0.728798959758,8.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:43.250,-8.2404954200000002,-9.7007637774970572,-1.6585747213838233,-3.95950414616,-2.77069282535,0.945552971952,15.0489807133,26.7306009917,18.0219014492,-0.985691294957,-0.979924220677,0.601214838932,24.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:43.500,-7.2299168649313854,-9.2519191326435646,-1.0105589309741585,2.75839709302,-0.422092681131,-1.10226275987,22.5916935846,22.48840332,18.1431696969,0.611484489812,0.23602551753,0.102244462133,19.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:43.750,-4.3342723472549016,-3.052512524037843,-1.5949754902259803,-1.00813423428,-1.42849549127,-2.24114710562,19.7409311942,25.9834289542,14.4601186108,-0.386729969713,0.683570712219,0.0825983683106,3.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:44.000,-10.345816433039605,-11.472755205495051,-2.0462167569762375,0.142843275032,-3.85690923693,-0.995502457626,22.6583627546,11.9922344495,19.0085777877,-1.19004700912,-0.876891485557,0.0629134980903,7.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:44.250,-6.6591949464999995,-4.7938953474803911,-2.7611870858587264,1.54167786762,0.52531451808,1.50679707991,24.5455423992,11.6569519048,13.264846801,-0.352276222359,-0.843757928589,-1.04327153224,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:44.500,-10.248317756099009,-8.2151588964752484,-1.5498358094470295,-3.37036073913,-0.264756361636,-0.407844768999,24.9221801754,15.0671151969,9.59226168138,-0.0143638082076,-0.508183092177,0.255399194108,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:44.750,-8.3181785134019588,-6.9305319692843144,-1.7370553110599025,2.76457199399,-2.79110192318,-1.14072960673,26.3904571533,5.31819661504,6.57717386875,-0.590144138697,-0.463166629565,1.4903456744,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:45.000,-4.7395384545686277,-7.4278690113627448,-0.59009103213176473,3.11522309925,-5.23875068682,0.00797469692839,28.4611628615,-1.24910794763,4.29992675783,-1.22813206093,-0.0572897219127,-1.26336370734,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:45.250,-9.9354717893861366,-8.9412299433069311,0.41755933101747533,-2.92776949882,1.72446520801,1.5926294589,31.276957195,14.3633524582,2.64803568516,-1.40143305715,-1.28733447992,-1.11797869087,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:45.500,-6.2876833747549021,-5.6785523657941184,0.23303252577333333,-0.139996210735,1.09235691559,1.59390579724,32.4961735646,9.24189640908,-4.85734205992,-0.675405614504,-1.30289728499,-0.217326743932,5.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:45.750,-9.3178380074059426,-7.5125434799702973,-1.0150512091210893,-3.68530926045,-0.275396515357,-1.72400880329,30.3967793767,15.4221852632,-11.0547383624,0.151131809346,-0.277811484758,0.346360008329,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:46.000,-9.073852987578432,-7.8448477352647066,-1.278965370312745,2.64283800125,-2.95187548565,-0.951052670369,33.5686316854,8.62391545272,-9.69214806154,-0.488399730011,-0.397422491337,1.82248732624,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:46.250,-4.7856384881584155,-7.2288661239108931,-0.810904172360699,3.62204976174,-5.35888411014,-0.283332747506,34.1373443617,-2.90819803882,-13.0348205558,-1.32490267609,-0.067406078377,-0.833288815961,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:46.500,-8.6845954440196085,-9.4732341389313728,0.88154452458447052,-2.67483960148,0.890786323546,1.49999409675,33.5221510669,18.4789804309,-14.1430194562,-0.530603894977,-0.51800611905,-1.75050339043,5.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:46.750,-7.172517514656862,-6.0711309395588238,-0.13120344572686271,-1.13472996511,1.97791183696,0.106879140762,25.183995565,24.2443084725,-17.80649821,-0.524776383947,-1.51384091844,-0.141086952363,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:47.000,-7.7613469492079217,-7.1794649634752483,-1.5537224193524755,-3.44165083937,-0.248212234638,-1.44663425518,21.6818002562,19.8258620062,-22.15599647,0.260263877335,-0.0384229905628,-0.0875526654855,1.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:47.250,-9.5216392063627442,-8.7653359803039219,-0.4678232529599019,-0.670727346498,-1.44674841563,0.0143334182045,25.0347137458,22.281010945,-22.12270101,-0.571511810901,0.148273692426,1.96911845494,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:47.500,-6.3688105214950488,-8.6813760889405938,1.2772311975432675,4.91448062896,-4.903470192,0.802993978533,30.5301372823,9.49495755723,-18.9986008877,0.00556024230467,-0.0425041878561,1.29256643162,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:47.750,-3.9364127364607846,-5.4490730435098023,-0.87515363509115673,3.30784332049,-4.13650381798,-0.371502468425,30.1794687908,5.53156534833,-20.2381134033,-1.7362117393,-0.210155262661,-1.17127063231,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:48.000,-12.548458589861387,-9.1633332510099024,1.1819609085064355,-5.32282299129,1.68660485502,1.04629016328,26.6868004431,21.8379094054,-16.2044818569,0.293855874844,-0.0614049930584,-1.97723645504,10.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:48.250,-6.9718958536372568,-1.3344137154466664,-1.6674234726901627,-3.29245611262,1.3581412633,-1.30291157312,23.3694712317,18.0299123125,-20.2158610017,0.844433354361,1.89016065411,0.0333145739799,8.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:48.500,-9.3635396023137254,-10.69345436827451,0.98252389946058838,0.664876274008,-4.75020216982,1.68923134196,26.7389150762,19.7135338415,-11.8896484365,-0.582531349364,-0.548678977868,1.79445663152,6.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:48.750,-6.722808535712872,-9.0704573827920782,-2.0302398984077228,4.16043981554,2.61832140916,-0.204391461606,29.27309672,16.4374033608,-10.8856201174,0.466545482659,-0.133600216099,-0.81424146597,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:49.000,-6.390750959754901,-6.7990504245671568,-1.2729909560248036,-1.90669349595,-2.02405252651,-0.307750538876,27.7195857138,21.7703012323,-10.9352698696,-0.568431480278,-0.223220525989,-0.573333291421,3.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:49.250,-8.126415592534654,-8.9738831472970286,0.3585093281079208,-0.136328061457,-2.493848277,0.0953895659851,28.3129374192,19.4427490233,-9.19609069783,0.444522064524,-0.0339189284174,0.0875209392594,5.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:49.500,-5.9016997391568626,-3.11520729813402,-0.82181309721337248,0.199610504461,1.20461477946,-1.58947080593,26.3142512392,21.6660719646,-11.5656926091,0.49701077332,0.33255423751,-0.317618276551,12.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:49.750,-8.7928211477425737,-9.9039951740792045,0.03096642830613865,-0.801831169113,-2.06507427224,1.76323832995,25.6454467783,24.2725372308,-7.87264505992,-0.890349586405,-0.98218362638,0.873241915543,26.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:50.000,-8.1176980709803903,-9.0464894907647064,-1.0266229965843139,0.862305239129,0.369787515337,-0.0286481794975,27.8650137085,19.9826754062,-8.72333233138,-0.00341273289166,-0.103545244999,-0.668925117036,20.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:50.250,-5.3861727247156859,-3.4272167729078422,-1.0752931482816666,-0.0126384099451,-1.11509039831,-0.990859516133,26.1662801092,24.2591857925,-9.64457194025,-0.231003106842,0.366884867349,-0.258620617432,20.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:50.500,-8.39272859781188,-9.3640426786930693,1.3123733973828808,-0.0140718946408,-2.22149804065,2.08994996723,24.1027832031,26.7498309808,-5.66183236954,-0.819693083817,-1.25803458338,-0.0291320498683,17.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:50.750,-7.957369336666666,-8.806083828637254,-2.1832332237253924,-2.27408967299,3.44123940379,-2.26894244839,20.2688852942,29.38893636,-7.48977661175,0.341398949767,-0.457171271796,-1.08154865341,6.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:51.000,-7.8960742005841587,-4.9794423320495058,-1.2754622355783169,-5.34168343548,-1.55656772624,-1.15796072961,14.8689856877,32.1024968069,-10.0787823022,0.0647082942514,0.89940031448,0.509544750286,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:51.250,-10.46732509869608,-12.645914414519607,0.28988333314874509,2.01229626516,-3.85302168716,0.527842630941,24.9908447283,28.3606211342,-8.02917480483,-0.115568273217,-0.525139453359,2.49489967493,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:51.500,-3.4710442571297033,-7.8271310636237619,-1.1004362200719011,6.33235252605,-7.54818748957,-1.69626808457,27.4476271415,16.5077796354,-10.7034536515,-1.33415327921,-0.101726418672,-0.718568858556,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:51.750,-8.9090526803529411,-11.203266667549018,0.73844341207706876,-3.99643857811,-0.846855977018,2.06177240726,21.77060445,30.0360361717,-5.21545410142,-1.19724034326,-0.795591316979,-2.16561156626,3.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:52.000,-7.1711430269019614,-6.2640407786470602,0.65613735421117636,-2.23554410186,1.74217111925,2.99958985459,14.4856379578,31.6835843585,2.17050405653,-1.32802701463,-2.01192489325,-0.667505301679,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:52.250,-10.74320651538614,-7.5574519090693055,0.021934886964851526,-5.69560231206,0.124638662318,-1.36784215691,8.25970967608,34.67203776,2.28691101058,0.808610670648,-0.149726338892,0.987056618854,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:52.500,-9.2868780994313731,-9.3586401851666672,-0.9103399538699668,3.28345016402,-5.1180333811,-0.707232427955,21.5121929462,29.3192936815,-5.11040320777,0.130121268478,0.123480254531,2.4980115703,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:52.750,-3.3478142766534655,-7.8949755679207909,-0.64615321393445535,3.79651625022,-6.69037242976,-0.257344737955,28.8153330483,21.4946746825,-0.759760538798,-1.23924950325,0.137767829514,-1.72760583859,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:53.000,-9.2796844781372538,-9.5265974157254902,0.66138293698207862,-2.0525949142,1.15598656149,1.44968554789,13.3256178632,36.4204993615,5.19667405346,-1.20202307607,-1.57730760763,-1.39387975952,3.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:53.250,-7.2722539618514848,-6.4549929174653471,1.3779299896158417,-3.54720708848,1.07963361737,1.56555743095,15.2355194092,30.0783793142,9.57539876358,-0.64940953019,-1.27765224951,-0.545383717748,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:53.500,-10.982642080578428,-7.8850085688137259,-0.53857003005258819,-3.42769000107,-0.727941223244,-1.5005595445,15.7059889577,30.6680532615,8.61123891977,0.3036442177,-0.00355694340885,1.83615965004,0.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:53.750,-6.8182803881176461,-8.8742482801960776,-0.24222819009568639,5.0606786878,-4.56013526163,-0.646160265969,26.407114665,22.06179301,11.0015869139,-0.112508736406,-0.0812271716589,1.31038905123,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:54.000,-5.0848544281287129,-8.5720723972772301,-0.62403703444079217,0.88301389358,-4.50611194912,0.356220736114,24.7693575354,20.7893958454,12.2510469888,-0.880076040124,0.236573474244,-1.55549697117,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:54.250,-8.6215723076862734,-7.1304367664117647,0.17635734408405884,-1.04812294828,1.52580151836,0.943978961763,18.3430989583,24.5910644533,16.3833618167,-0.79674245796,-0.675561044747,-1.0910616108,3.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:54.500,-7.7790190441782192,-5.6270383324851494,0.2740608441886237,-0.0940563773865,4.66130642894,0.110639840084,19.7785597592,23.6983079177,15.7329852762,0.488978773061,-0.137671593394,0.0651393172761,1.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:54.750,-6.5760204839313747,-7.1998338884343136,-1.0330189723784315,-1.30078717775,-2.31415451299,0.0570474027382,21.2317148833,24.3850708,15.0012969967,-0.818277097191,-0.216609132039,0.595815172371,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:55.000,-7.2126951313465355,-8.337784417762375,-0.34002881949287123,0.712179464429,-2.45658234054,-0.170619679106,24.8041006238,17.4032358031,18.9448429992,0.0332887857093,-0.406708972283,0.721099702414,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:55.250,-7.4218883138921585,-3.7062351002775973,-0.093153860045652945,0.739075324189,-0.808684349057,-0.923886689478,27.11245219,22.8764851883,15.7403310133,0.971294477854,0.909551882242,-0.135342317479,1.0,,,,0,0,0,0,0,1,0,0
